channel,MSE,RMSE,MAE
0,0.57521987,0.7584325,0.24236445
1,0.59718937,0.7727803,0.24657196
2,0.5858801,0.76542807,0.2450847
3,0.59891415,0.77389544,0.24156857
4,0.5570682,0.74637,0.24158232
5,0.56491154,0.751606,0.24350828
6,0.5968926,0.77258825,0.24229197
7,0.5901384,0.7682046,0.2453609
